query_id,query_text,pred_x,pred_y,pred_w,pred_h
MI3_240729_TY2_0104_3_1740,서 부대인 광 대 울 세 경 강 충 충 전 전 경 경 제 검 구분 합계에 대해 알려주세요,0.502752,0.482554,0.834,0.137971
MI3_240729_TY2_0104_3_1761,구분 재원중 위중증 환자 사망자 입원환자에 대해 알려주세요,0.502437,0.4831,0.834725,0.137808
MI3_240729_TY2_0104_3_1762,서 부대인 광 대 울 세 경 강 충 충 전 전 경 경 제 검 구분 합계에 대해 알려주세요,0.502752,0.482554,0.834,0.137971
MI3_240729_TY2_0104_4_45,정부혁신과 대한민국 대전환에 관한 주간 통계 차트에 대해 알려주세요,0.50392,0.466077,0.838885,0.182211
MI3_240729_TY2_0104_5_1001,정부혁신과 대한민국 대전환에 관한 내용의 주요 질환을 다룬 시각요소에 대해 알려주세요,0.505705,0.539538,0.819187,0.57976
MI3_240729_TY2_0104_5_1016,정부혁신과 대한민국 대전환에 관한 내용의 주요 질환을 다룬 시각요소에 대해 알려주세요,0.505705,0.539538,0.819187,0.57976
MI3_240729_TY2_0105_1_931,신고자료 분석 결과 표에 대해 알려주세요,0.511218,0.491284,0.777823,0.084224
MI3_240729_TY2_0105_1_946,신고자료 분석 결과 표에 대해 알려주세요,0.511218,0.491284,0.777823,0.084224
MI3_240729_TY2_0105_3_3894,주간 신규 접종자 누적 표에 대해 알려주세요,0.500725,0.506686,0.815732,0.308289
MI3_240729_TY2_0105_3_3895,60세 이상 감염취약시설 구분 대상자 표에 대해 알려주세요,0.500797,0.506833,0.81556,0.308754
MI3_240729_TY2_0105_3_3944,주간 신규 접종자 누적 표에 대해 알려주세요,0.500725,0.506686,0.815732,0.308289
MI3_240729_TY2_0105_3_3945,60세 이상 감염취약시설 구분 대상자 표에 대해 알려주세요,0.500797,0.506833,0.81556,0.308754
MI3_240729_TY2_0105_4_2472,예약 접종 구분 표에 대해 알려주세요,0.500097,0.408682,0.829445,0.131623
MI3_240729_TY2_0105_4_2473,예약 투약 구분 표에 대해 알려주세요,0.500097,0.408682,0.829445,0.131623
MI3_240729_TY2_0105_4_2474,백신 잔여량 표에 대해 알려주세요,0.499801,0.408869,0.830022,0.131295
MI3_240729_TY2_0105_4_2505,예약 접종 구분 표에 대해 알려주세요,0.500097,0.408682,0.829445,0.131623
MI3_240729_TY2_0105_4_2506,예약 투약 구분 표에 대해 알려주세요,0.500097,0.408682,0.829445,0.131623
MI3_240729_TY2_0105_4_2507,백신 잔여량 표에 대해 알려주세요,0.499801,0.408869,0.830022,0.131295
MI3_240729_TY2_0105_5_2684,건강한 국민  안전한 사회와 관련된 예방접종 현황 표에 대해 알려주세요,0.496629,0.356324,0.819831,0.214246
MI3_240729_TY2_0105_5_2720,건강한 국민  안전한 사회와 관련된 예방접종 현황 표에 대해 알려주세요,0.496629,0.356324,0.819831,0.214246
MI3_240729_TY2_0108_2_1345,정부혁신 대한한국 대전환에 대한 표에 대해 알려주세요,0.497209,0.289126,0.818085,0.283761
MI3_240729_TY2_0108_2_1366,정부혁신 대한한국 대전환에 대한 표에 대해 알려주세요,0.497209,0.289126,0.818085,0.283761
MI3_240729_TY2_0108_8_313,정부혁신 대한한국 대전환 보다나은 정부 한국판뉴딜에 대해 알려주세요,0.49738,0.398802,0.821274,0.435562
MI3_240729_TY2_0108_8_318,정부혁신 대한한국 대전환 보다나은 정부 한국판뉴딜에 대해 알려주세요,0.49738,0.398802,0.821274,0.435562
MI3_240729_TY2_0108_9_680,백신 종류 에 대해 알려주세요,0.495824,0.368058,0.825443,0.413811
MI3_240729_TY2_0108_9_694,백신 종류 에 대해 알려주세요,0.495824,0.368058,0.825443,0.413811
MI3_240729_TY2_0123_3_3171,본문 주요 장비명 용도 일일사용료(원/대) 제조공정 차트에 대해 알려주세요,0.50105,0.539804,0.826436,0.68451
MI3_240729_TY2_0123_3_3215,본문 주요 장비명 용도 일일사용료(원/대) 제조공정 차트에 대해 알려주세요,0.50105,0.539804,0.826436,0.68451
MI3_240729_TY2_0133_1_870,보건복지부 보도참고자료 표에 대해 알려주세요,0.505845,0.780587,0.825324,0.159467
MI3_240729_TY2_0133_1_871,확진환자현황 검사현황 표에 대해 알려주세요,0.505845,0.780587,0.825324,0.159467
MI3_240729_TY2_0133_1_885,보건복지부 보도참고자료 표에 대해 알려주세요,0.505845,0.780587,0.825324,0.159467
MI3_240729_TY2_0133_1_886,확진환자현황 검사현황 표에 대해 알려주세요,0.505845,0.780587,0.825324,0.159467
MI3_240729_TY2_0133_2_3121,정부혁신 보다 나은 정부와 관련된 확진환자 지역 누계 차트에 대해 알려주세요,0.503706,0.551648,0.820902,0.475755
MI3_240729_TY2_0133_2_3164,정부혁신 보다 나은 정부와 관련된 확진환자 지역 누계 차트에 대해 알려주세요,0.503706,0.551648,0.820902,0.475755
MI3_240729_TY2_0133_4_2391,정부혁신 보다 나은 정부와 관련된 국가 확진환자 수 및 사망자 수와 같은 차트에 대해 알려주세요,0.49997,0.563957,0.832221,0.678812
MI3_240729_TY2_0133_4_2424,정부혁신 보다 나은 정부와 관련된 국가 확진환자 수 및 사망자 수와 같은 차트에 대해 알려주세요,0.49997,0.563957,0.832221,0.678812
MI3_240729_TY2_0133_5_2731,이라크 8 0 유입사례만 확인 표에 대해 알려주세요,0.495188,0.420869,0.82757,0.161641
MI3_240729_TY2_0133_5_2732,구분 후베이성 광둥성 저장성 허난성 후난성 안후이성 장시성 확진환자(명) 표에 대해 알려주세요,0.495408,0.42148,0.827063,0.161907
MI3_240729_TY2_0133_5_2767,이라크 8 0 유입사례만 확인 표에 대해 알려주세요,0.495188,0.420869,0.82757,0.161641
MI3_240729_TY2_0133_5_2768,구분 후베이성 광둥성 저장성 허난성 후난성 안후이성 장시성 확진환자(명) 표에 대해 알려주세요,0.495408,0.42148,0.827063,0.161907
MI3_240729_TY2_0135_1_1742,3. 이상사례 신고현황 주간 분석 결과 전체 이상사례 및 중대한 사례 구분에 대해 알려주세요,0.520361,0.635127,0.779529,0.136173
MI3_240729_TY2_0135_1_1764,3. 이상사례 신고현황 주간 분석 결과 전체 이상사례 및 중대한 사례 구분에 대해 알려주세요,0.520361,0.635127,0.779529,0.136173
MI3_240729_TY2_0135_2_2550,통계 현황 표에 대해 알려주세요,0.500258,0.495791,0.811565,0.306342
MI3_240729_TY2_0135_2_2551,감염취약시설 통계 표에 대해 알려주세요,0.500258,0.495791,0.811565,0.306342
MI3_240729_TY2_0135_2_2584,통계 현황 표에 대해 알려주세요,0.500258,0.495791,0.811565,0.306342
MI3_240729_TY2_0135_2_2585,감염취약시설 통계 표에 대해 알려주세요,0.500258,0.495791,0.811565,0.306342
MI3_240729_TY2_0135_3_2587,[백신별 예약 및 접종 현황] 표에 대해 알려주세요,0.500343,0.408983,0.829147,0.133674
MI3_240729_TY2_0135_3_2588,(단위: 명) 예약 투약 구분 주간 신규 누적 표에 대해 알려주세요,0.50058,0.40889,0.82871,0.133866
MI3_240729_TY2_0135_3_2589,(단위: 만 회분) 화이자 노바 스카이 백신 잔여량 표에 대해 알려주세요,0.50058,0.40889,0.82871,0.133866
MI3_240729_TY2_0135_3_2621,[백신별 예약 및 접종 현황] 표에 대해 알려주세요,0.500343,0.408983,0.829147,0.133674
MI3_240729_TY2_0135_3_2622,(단위: 명) 예약 투약 구분 주간 신규 누적 표에 대해 알려주세요,0.50058,0.40889,0.82871,0.133866
MI3_240729_TY2_0135_3_2623,(단위: 만 회분) 화이자 노바 스카이 백신 잔여량 표에 대해 알려주세요,0.50058,0.40889,0.82871,0.133866
MI3_240729_TY2_0135_4_3260,건강한 국민  안전한 사회 인플루엔자 예방접종 통계 현황 표에 대해 알려주세요,0.496843,0.356223,0.821123,0.213249
MI3_240729_TY2_0135_4_3305,건강한 국민  안전한 사회 인플루엔자 예방접종 통계 현황 표에 대해 알려주세요,0.496843,0.356223,0.821123,0.213249
MI3_240729_TY2_0135_5_3808,인과성심의 기준 표에 대해 알려주세요,0.503663,0.58122,0.819522,0.452638
MI3_240729_TY2_0135_5_3809,종류별 백신 이상반응 표에 대해 알려주세요,0.503859,0.581004,0.818806,0.453832
MI3_240729_TY2_0135_5_3857,인과성심의 기준 표에 대해 알려주세요,0.503663,0.58122,0.819522,0.452638
MI3_240729_TY2_0135_5_3858,종류별 백신 이상반응 표에 대해 알려주세요,0.503859,0.581004,0.818806,0.453832
MI3_240729_TY2_0142_1_818,표에 대해 알려주세요,0.495537,0.79392,0.820847,0.180606
MI3_240729_TY2_0142_1_833,표에 대해 알려주세요,0.495537,0.79392,0.820847,0.180606
MI3_240729_TY2_0142_2_3087,3 확진자 성별  연령별 현황 표에 대해 알려주세요,0.482591,0.330386,0.696604,0.253762
MI3_240729_TY2_0142_2_3130,3 확진자 성별  연령별 현황 표에 대해 알려주세요,0.482591,0.330386,0.696604,0.253762
MI3_240729_TY2_0142_3_4016,정부혁신 보다 나은 정부 코로나바이러스감염증-19 환자 및 사망자발생현황 차트에 대해 알려주세요,0.499778,0.563223,0.830703,0.680017
MI3_240729_TY2_0142_3_4070,정부혁신 보다 나은 정부 코로나바이러스감염증-19 환자 및 사망자발생현황 차트에 대해 알려주세요,0.499778,0.563223,0.830703,0.680017
MI3_240729_TY2_0142_4_2350,정부혁신과 관련된 여러 국가의 감염 현황에 대해 알려주세요,0.501385,0.568928,0.818578,0.39982
MI3_240729_TY2_0142_4_2351,중국 내 코로나19 확진자 발생 현황에 대해 알려주세요,0.501385,0.568928,0.818578,0.39982
MI3_240729_TY2_0142_4_2382,정부혁신과 관련된 여러 국가의 감염 현황에 대해 알려주세요,0.501385,0.568928,0.818578,0.39982
MI3_240729_TY2_0142_4_2383,중국 내 코로나19 확진자 발생 현황에 대해 알려주세요,0.501385,0.568928,0.818578,0.39982
MI3_240729_TY2_0148_1_1754,정부혁신 + 대한민국 대전환 보다나은 정부 차트(세로 막대형)에 대해 알려주세요,0.502689,0.808446,0.806705,0.114224
MI3_240729_TY2_0148_1_1776,정부혁신 + 대한민국 대전환 보다나은 정부 차트(세로 막대형)에 대해 알려주세요,0.502689,0.808446,0.806705,0.114224
MI3_240729_TY2_0148_2_2560,정부혁신과 대한민국 전환에 대한 차트 데이터에 대해 알려주세요,0.508408,0.624487,0.824164,0.121588
MI3_240729_TY2_0148_2_2561,건강한 국민과 안전한 사회에 대한 차트 데이터에 대해 알려주세요,0.50854,0.624457,0.823959,0.121602
MI3_240729_TY2_0148_2_2562,코로나19 병상 보유량과 관련된 차트 데이터에 대해 알려주세요,0.508408,0.624487,0.824164,0.121588
MI3_240729_TY2_0148_2_2594,정부혁신과 대한민국 전환에 대한 차트 데이터에 대해 알려주세요,0.508408,0.624487,0.824164,0.121588
MI3_240729_TY2_0148_2_2595,건강한 국민과 안전한 사회에 대한 차트 데이터에 대해 알려주세요,0.50854,0.624457,0.823959,0.121602
MI3_240729_TY2_0148_2_2596,코로나19 병상 보유량과 관련된 차트 데이터에 대해 알려주세요,0.508408,0.624487,0.824164,0.121588
MI3_240729_TY2_0148_3_2578,정부혁신에 대한 시각요소 제목 에 대해 알려주세요,0.498748,0.70996,0.801616,0.067584
MI3_240729_TY2_0148_3_2579,안전한 사회와 관련된 시각요소 제목 에 대해 알려주세요,0.498877,0.710051,0.801292,0.067595
MI3_240729_TY2_0148_3_2580,건강한 국민을 위한 시각요소 제목 에 대해 알려주세요,0.498877,0.710051,0.801292,0.067595
MI3_240729_TY2_0148_3_2612,정부혁신에 대한 시각요소 제목 에 대해 알려주세요,0.498748,0.70996,0.801616,0.067584
MI3_240729_TY2_0148_3_2613,안전한 사회와 관련된 시각요소 제목 에 대해 알려주세요,0.498877,0.710051,0.801292,0.067595
MI3_240729_TY2_0148_3_2614,건강한 국민을 위한 시각요소 제목 에 대해 알려주세요,0.498877,0.710051,0.801292,0.067595
MI3_240729_TY2_0148_4_3271,코로나19 예방접종현황 표에 대해 알려주세요,0.501888,0.454182,0.837383,0.14908
MI3_240729_TY2_0148_4_3272,백신별 접종현황 표에 대해 알려주세요,0.501888,0.454182,0.837383,0.14908
MI3_240729_TY2_0148_4_3316,코로나19 예방접종현황 표에 대해 알려주세요,0.501888,0.454182,0.837383,0.14908
MI3_240729_TY2_0148_4_3317,백신별 접종현황 표에 대해 알려주세요,0.501888,0.454182,0.837383,0.14908
MI3_240729_TY2_0148_5_3798,〈 성별·연령별 사망현황 〉 표에 대해 알려주세요,0.494255,0.498725,0.822114,0.217668
MI3_240729_TY2_0148_5_3799,구분 2.22 2.23 2.24 2.25 2.26 2.27 ... 표에 대해 알려주세요,0.494646,0.5,0.821236,0.219552
MI3_240729_TY2_0148_5_3800,(추정)유입국가 확인 단계 국적 구분 합계 표에 대해 알려주세요,0.494589,0.499813,0.821363,0.219293
MI3_240729_TY2_0148_5_3847,< 성별·연령별 사망현황 > 표에 대해 알려주세요,0.494255,0.498725,0.822114,0.217668
MI3_240729_TY2_0148_5_3848,구분 2.22 2.23 2.24 2.25 2.26 2.27 ... 표에 대해 알려주세요,0.494646,0.5,0.821236,0.219552
MI3_240729_TY2_0148_5_3849,(추정)유입국가 확인 단계 국적 구분 합계 표에 대해 알려주세요,0.494589,0.499813,0.821363,0.219293
MI3_240729_TY2_0148_6_0,정부혁신 + 대한민국 대전환 보다나은 정부에 관한 주간 누적 검사 건수와 확진자 수를 보여주는 표에 대해 알려주세요.,0.493073,0.296754,0.821394,0.256579
MI3_240729_TY2_0148_7_1015,정부혁신 대한민국 대전환 보다 나은 정부 에 대해 알려주세요,0.503776,0.5481,0.830959,0.686627
MI3_240729_TY2_0148_7_1030,정부혁신 대한민국 대전환 보다 나은 정부 에 대해 알려주세요,0.503776,0.5481,0.830959,0.686627
MI3_240729_TY2_0150_2_3147,1월 3주부터 6주간 증가비 표에 대해 알려주세요,0.502162,0.475359,0.841079,0.184934
MI3_240729_TY2_0150_2_3190,1월 3주부터 6주간 증가비 표에 대해 알려주세요,0.502162,0.475359,0.841079,0.184934
MI3_240729_TY2_0150_6_1424,주요 변이 델타형 오미크론형 분석 구분 분석주차 건수 검출률(%)에 대해 알려주세요,0.494397,0.277295,0.804323,0.264996
MI3_240729_TY2_0150_6_1445,주요 변이 델타형 오미크론형 분석 구분 분석주차 건수 검출률(%)에 대해 알려주세요,0.494397,0.277295,0.804323,0.264996
MI3_240729_TY2_0150_7_1640,2021년 2022년 구분 표에 대해 알려주세요,0.510076,0.871021,0.815287,0.114871
MI3_240729_TY2_0150_7_1662,2021년 2022년 구분 표에 대해 알려주세요,0.510076,0.871021,0.815287,0.114871
MI3_240729_TY2_0176_1_124,〈표 1〉 2014~2023년 결핵 (신)환자 수 및 율 표에 대해 알려주세요,0.503502,0.518966,0.84646,0.208443
MI3_240729_TY2_0176_1_125,〈표 2〉 2014~2023년 외국인 결핵 (신)환자 수 표에 대해 알려주세요,0.503467,0.51891,0.846535,0.2084
MI3_240729_TY2_0176_1_128,<표 1> 2014~2023년 결핵 (신)환자 수 및 율 표에 대해 알려주세요,0.503502,0.518966,0.84646,0.208443
MI3_240729_TY2_0176_1_129,<표 2> 2014~2023년 외국인 결핵 (신)환자 수 표에 대해 알려주세요,0.503467,0.51891,0.846535,0.2084
MI3_240729_TY2_0176_2_3927,2014~2023년 65세 이상 결핵 (신)환자 수 및 율 표에 대해 알려주세요,0.495326,0.3275,0.830809,0.28263
MI3_240729_TY2_0176_2_3928,2021~2023년 연령별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.495083,0.327417,0.831194,0.281592
MI3_240729_TY2_0176_2_3978,2014~2023년 65세 이상 결핵 (신)환자 수 및 율 표에 대해 알려주세요,0.495326,0.3275,0.830809,0.28263
MI3_240729_TY2_0176_2_3979,2021~2023년 연령별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.495083,0.327417,0.831194,0.281592
MI3_240729_TY2_0176_3_3163,2021~2023년 시·도별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.501554,0.377494,0.828726,0.390611
MI3_240729_TY2_0176_3_3164,22년 의료보장 적용인구및 23년의료보장 유형별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.501747,0.377915,0.828435,0.39264
MI3_240729_TY2_0176_3_3207,2021~2023년 시·도별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.501554,0.377494,0.828726,0.390611
MI3_240729_TY2_0176_3_3208,22년 의료보장 적용인구및  23년의료보장 유형별 결핵 전체환자 수(율) 표에 대해 알려주세요,0.501747,0.377915,0.828435,0.39264
MI3_240729_TY2_0183_1_1089,3 확진자 성별  연령별 현황 차트에 대해 알려주세요,0.48233,0.349573,0.701116,0.246655
MI3_240729_TY2_0183_1_1104,3 확진자 성별  연령별 현황 차트에 대해 알려주세요,0.48233,0.349573,0.701116,0.246655
MI3_240729_TY2_0183_3_2249,주차 확진자수(명) 여행국 차트(세로 막대형)에 대해 알려주세요,0.500012,0.697747,0.805657,0.409919
MI3_240729_TY2_0183_3_2279,주차 확진자수(명) 여행국 차트(세로 막대형)에 대해 알려주세요,0.500012,0.697747,0.805657,0.409919
MI3_240729_TY2_0184_2_1858,2 확진자 지역별 발생현황 차트에 대해 알려주세요,0.495296,0.315817,0.791275,0.230905
MI3_240729_TY2_0184_2_1881,2 확진자 지역별 발생현황 차트에 대해 알려주세요,0.495296,0.315817,0.791275,0.230905
MI3_240729_TY2_0199_1_717,코로나바이러스감염증--19 국내 발생 현황 차트에 대해 알려주세요,0.511135,0.685498,0.835884,0.096659
MI3_240729_TY2_0199_1_718,지역별 확진자 현황 표에 대해 알려주세요,0.511051,0.684761,0.836238,0.09647
MI3_240729_TY2_0199_1_732,코로나바이러스감염증--19 국내 발생 현황 차트에 대해 알려주세요,0.511135,0.685498,0.835884,0.096659
